Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,VIDEO_AVAILABLE
1610612760,0020401227,"APR 20, 2005",SEA @ HOU,L,240,31,72,0.431,2,18,0.111,14,18,0.778,10,23,33,16,3,5,11,20,78,0
1610612760,0020401215,"APR 19, 2005",SEA @ DAL,L,240,33,73,0.452,10,21,0.476,20,26,0.769,12,29,41,14,11,6,16,21,96,0
1610612760,0020401195,"APR 17, 2005",SEA @ MIN,W,240,47,89,0.528,9,24,0.375,6,10,0.6,10,33,43,25,5,6,8,23,109,0
1610612760,0020401184,"APR 15, 2005",SEA vs. NOK,W,240,34,78,0.436,9,23,0.391,20,25,0.8,11,33,44,21,7,7,11,20,97,0
1610612760,0020401168,"APR 13, 2005",SEA vs. DAL,L,240,33,81,0.407,7,25,0.28,17,22,0.773,16,29,45,18,2,3,10,27,90,0
1610612760,0020401153,"APR 11, 2005",SEA vs. HOU,L,240,28,82,0.341,5,20,0.25,17,20,0.85,13,27,40,13,5,3,6,26,78,0
1610612760,0020401137,"APR 09, 2005",SEA @ DEN,L,240,40,90,0.444,6,18,0.333,19,24,0.792,15,21,36,25,10,6,13,34,105,0
1610612760,0020401130,"APR 08, 2005",SEA vs. LAL,L,240,31,75,0.413,8,26,0.308,24,32,0.75,14,28,42,19,4,5,12,23,94,0
1610612760,0020401104,"APR 05, 2005",SEA @ SAC,L,240,39,82,0.476,4,16,0.25,19,26,0.731,16,21,37,13,7,7,11,21,101,0
1610612760,0020401091,"APR 03, 2005",SEA @ GSW,L,240,30,87,0.345,8,27,0.296,24,27,0.889,15,26,41,15,11,1,14,21,92,0
1610612760,0020401078,"APR 01, 2005",SEA vs. POR,W,240,37,86,0.43,8,21,0.381,7,12,0.583,17,28,45,21,9,2,13,20,89,0
1610612760,0020401059,"MAR 30, 2005",SEA @ SAS,L,240,30,77,0.39,3,11,0.273,13,19,0.684,13,33,46,7,7,4,14,23,76,0
1610612760,0020401050,"MAR 29, 2005",SEA @ MEM,W,240,36,79,0.456,10,20,0.5,20,29,0.69,19,19,38,20,5,3,12,23,102,0
1610612760,0020401036,"MAR 27, 2005",SEA vs. WAS,L,240,30,77,0.39,6,21,0.286,28,33,0.848,9,30,39,16,9,6,14,25,94,0
1610612760,0020401021,"MAR 25, 2005",SEA vs. NYK,W,265,36,81,0.444,9,25,0.36,28,34,0.824,13,34,47,18,7,5,16,24,109,0
1610612760,0020401012,"MAR 24, 2005",SEA @ POR,W,240,36,83,0.434,6,16,0.375,18,26,0.692,21,28,49,14,8,6,16,20,96,0
1610612760,0020400997,"MAR 22, 2005",SEA vs. MIL,W,240,34,84,0.405,10,22,0.455,14,16,0.875,11,25,36,24,9,4,8,22,92,0
1610612760,0020400984,"MAR 20, 2005",SEA @ LAL,W,240,34,72,0.472,6,18,0.333,28,35,0.8,8,30,38,19,7,7,10,19,102,0
1610612760,0020400969,"MAR 18, 2005",SEA vs. ORL,W,240,37,81,0.457,4,22,0.182,20,24,0.833,13,31,44,19,3,5,9,17,98,0
1610612760,0020400947,"MAR 16, 2005",SEA @ DET,L,240,39,79,0.494,8,23,0.348,9,11,0.818,4,27,31,22,5,5,13,21,95,0
1610612760,0020400940,"MAR 15, 2005",SEA @ CHI,W,240,33,69,0.478,3,12,0.25,30,44,0.682,16,35,51,22,4,4,16,34,99,0
1610612760,0020400925,"MAR 13, 2005",SEA @ NYK,W,240,33,73,0.452,7,23,0.304,17,22,0.773,11,31,42,16,5,5,17,22,90,0
1610612760,0020400913,"MAR 11, 2005",SEA vs. CHI,L,240,34,82,0.415,8,21,0.381,21,27,0.778,14,25,39,14,9,9,17,29,97,0
1610612760,0020400894,"MAR 08, 2005",SEA vs. HOU,L,240,35,74,0.473,13,25,0.52,12,14,0.857,6,29,35,21,6,2,17,21,95,0
1610612760,0020400879,"MAR 06, 2005",SEA vs. PHO,L,240,38,91,0.418,3,27,0.111,20,24,0.833,14,31,45,12,5,3,10,23,99,0
1610612760,0020400865,"MAR 04, 2005",SEA vs. DET,W,240,32,75,0.427,4,18,0.222,27,32,0.844,14,35,49,16,3,6,12,27,95,0
1610612760,0020400844,"MAR 02, 2005",SEA @ CLE,W,240,36,72,0.5,10,17,0.588,21,29,0.724,10,26,36,17,6,3,10,23,103,0
1610612760,0020400836,"MAR 01, 2005",SEA @ IND,W,240,38,72,0.528,6,13,0.462,19,23,0.826,8,30,38,12,2,4,10,26,101,0
1610612760,0020400821,"FEB 27, 2005",SEA @ MIL,L,240,25,85,0.294,6,23,0.261,17,21,0.81,18,28,46,13,6,2,15,25,73,0
1610612760,0020400812,"FEB 25, 2005",SEA vs. MIN,W,240,33,84,0.393,9,21,0.429,23,28,0.821,14,26,40,18,8,1,7,24,98,0
1610612760,0020400794,"FEB 23, 2005",SEA @ NOK,W,240,31,70,0.443,16,31,0.516,25,30,0.833,13,29,42,22,10,3,13,16,103,0
1610612760,0020400787,"FEB 22, 2005",SEA @ HOU,W,240,31,85,0.365,4,25,0.16,21,28,0.75,17,33,50,18,9,2,14,21,87,0
1610612760,0020400779,"FEB 16, 2005",SEA vs. GSW,L,240,39,79,0.494,4,16,0.25,28,36,0.778,11,30,41,17,9,7,10,21,110,0
1610612760,0020400754,"FEB 13, 2005",SEA vs. DAL,L,240,35,89,0.393,8,24,0.333,14,21,0.667,13,27,40,17,7,5,8,23,92,0
1610612760,0020400740,"FEB 11, 2005",SEA @ PHO,W,240,43,91,0.473,12,28,0.429,15,22,0.682,13,32,45,15,5,4,10,22,113,0
1610612760,0020400729,"FEB 10, 2005",SEA vs. SAC,W,240,37,84,0.44,7,21,0.333,34,39,0.872,11,35,46,17,8,1,6,17,115,0
1610612760,0020400716,"FEB 08, 2005",SEA vs. NOK,W,240,41,70,0.586,8,20,0.4,18,27,0.667,11,30,41,19,6,7,13,28,108,0
1610612760,0020400698,"FEB 05, 2005",SEA vs. CHA,W,240,38,77,0.494,14,26,0.538,23,30,0.767,11,31,42,22,8,6,11,20,113,0
1610612760,0020400667,"FEB 01, 2005",SEA @ SAC,W,240,33,71,0.465,8,17,0.471,32,39,0.821,9,34,43,12,3,6,11,19,106,0
1610612760,0020400657,"JAN 31, 2005",SEA vs. SAS,L,240,30,73,0.411,4,13,0.308,20,25,0.8,10,26,36,18,8,5,15,18,84,0
1610612760,0020400638,"JAN 28, 2005",SEA @ GSW,W,240,33,79,0.418,7,25,0.28,15,20,0.75,12,35,47,11,4,3,13,16,88,0
1610612760,0020400620,"JAN 26, 2005",SEA @ UTA,L,240,32,77,0.416,10,29,0.345,26,29,0.897,11,21,32,13,6,6,16,29,100,0
1610612760,0020400611,"JAN 25, 2005",SEA @ LAL,W,240,38,93,0.409,13,33,0.394,15,15,1.0,20,28,48,21,7,0,9,19,104,0
